ts_utc,queue_id,status,source_drive_id,dest_drive_id,destination_folder,destination_filename,source_sha256,clean_sha256,bytes_clean,error
2026-06-14T16:21:02.170048+00:00,b7a043bd08daf7f5,UPLOADED,1IwhDOs3fZxFdvTj2BkXGwEdqwM84TSkM,1fFdHr3rhLAoouPdDGKeZKOx9YQmzB814,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_005.mp4,48992d6604222703d09b4fcaabbb774eee2409042a029cb792d8b3091a77b6e0,61122ea5d09c00273c3659f7221d69bdc86aa7673da107083b2188d428dcc357,1195302,
2026-06-14T16:21:06.503573+00:00,cbe0eb806361edd0,UPLOADED,16GcagBX5AJUeOMItGNpg0MdPtVDSgQ3T,1mWxlXeNAbnwcBbIQ3Tu9CeNns57OArOf,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_001__dupname002.mp4,322c77f92a5e9378d42abc03a3ab9571a9a1b376bd770423442ed8dab01e2910,c8077f907d2889447ebc89ac88c80dc185e28a350d68ea9bd6060286e103eb66,10124167,
2026-06-14T16:21:11.671339+00:00,39ded8cf10731145,UPLOADED,1hyq2Hd6XvT6pWUCgsx_mVy-NUAyRFHKG,1sbZt7d6nWgG19nqQv0fPkwuImRWaCAec,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_002__dupname002.mp4,6ad0cd1ae460fc2e1e3ef0c9b3fe537f1a5b446b279c6edba37086a624daabff,338c6ac615583d0ad234e318a3464d7fc0a19801e18f46da9092d13e0a79a0dd,9052984,
2026-06-14T16:21:16.325730+00:00,014bd2951b2dc6b9,UPLOADED,1nIbhV3qg7obAKVTrPjeeOEcslvJS8JCg,1mPloUQBA9ZM3meRNF_RArApL2AKPxIej,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_003__dupname002.mp4,4a7182a809d47412eec7b07f5ad56a8bb797352724f14570d90236a2e3057494,a1194b4d344af776dbdbacf392c46637926ba0605709899e657d0b5a756d74cb,9340625,
2026-06-14T16:21:20.263980+00:00,6e3553d15d151b00,UPLOADED,1nFWcgUKxK8V6JzNF50sjNK-xP9qhk1ys,1oFwMf9qTRBwDt_wcIRrxPbarYMb69w6S,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_004__dupname002.mp4,4524f24e7b6a7d7d4c7d7c4512a6d50e36a49548b0081ad5828b1a80bd6d4f42,03e621f8d19825a6e85211d0a6aa83ab51e95f447225fe321ef40140e56f7c71,7990331,
2026-06-14T16:21:24.576707+00:00,855b1c0ffefddbc1,UPLOADED,1-Wxle0sjDlGMW4fLOFpgwTZdqhPYWPV_,1sbL58yZ7Qrh9VUsGKnr064cFXp4-K7sl,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_005__dupname002.mp4,a97fc6cb4e5c9daad01ed9556268f1431c018cc3363a62006212bca3b3896726,e33efb8eb92f1e68595737166aad36fc3cd05accc536b19502dcd16f03a6408b,9535320,
2026-06-14T16:21:29.256569+00:00,de025cfb89f23ac4,UPLOADED,1q_IUL4tY0CHKiLncP2uXatKWk1BJHNDY,1JS_-6O-gRuddaAbFSIlEpk_PX0rP2KNo,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_006.mp4,8cf35a2ac11fdfb30b9d81a2e23a358091507fc63425cfe9051c1a2e2d9f1fec,0fa75f36e39d733fac2e4adbdeb8846ce7076c3812d702532c7621985017cf46,9005418,
2026-06-14T16:21:33.497333+00:00,48ac5c0d1925d33a,UPLOADED,1IOsCgzVgTXtq9-1baiN-uWxNzRUwDwDi,1XX0TqamAJhieSKkI-kaXmblA63IaSeUH,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_007.mp4,78b42e03bc6f5eed1dc59b34174123178139cf9e9e7e26fd7245cc6664aa0864,d2bacc85b06587e3eb947db7cdf54f0a27918007466aed75b9293d20f17462d8,10502696,
2026-06-14T16:21:38.036628+00:00,9a040b66fab14e37,UPLOADED,1_7eZuidGKmiegdVG345n8Y6suaoqn7Fn,1LRC2hqH-WNPwZgHGU2cCcGaz6jjqceUG,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_008.mp4,e936d8700dbd2f6cb7f74d131429c6a25cb8ec70989a792e930a9ca39b8de1e6,27facb2d498bbfb45ff231062f7e89e0522e34b836cba1f3565f9f3a19c17b14,10966705,
2026-06-14T16:21:42.424000+00:00,c8b9c36bf525828f,UPLOADED,1Dwx5NyK0dy2YOw1HCQyUGHQvGIoh3-WY,1959GvdoWyMt7sYS2wuxldFdnpCxOypzu,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_009.mp4,fa21d2d005dc5277378ed57333ff6dd36f624cd5fd21caa8cc4bac1c7f44d5f0,25a50ad1fb52f297381d4d7b4803b2c4c044bb1afecf4215c3e45cbdc267041c,10057911,
2026-06-14T16:21:46.857126+00:00,bbabed14907bc5c1,UPLOADED,1Tq_xyB27W60ldkqDW_3a28TGPEj3ft2a,1ffIkDo2MnC4M1qf-L1oz3p8kJhUwHD10,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_APROBACION_PV_010.mp4,2f9aed37afc3cde9a1160d0f58c79aed956f023de57c837fec8cf15a152eded4,4cdaa5a34fc10aa71c48469033456a307aa16bc7bf00ca0df33e783448b8d4a2,8844135,
2026-06-14T16:21:50.961768+00:00,56f58ad5a2a832ed,UPLOADED,1-XNS1R1NvdQ8BbS60IBH3Xi1berWE5WN,1-iOqhcbhUs2Ajq_8ZX1Ki2cRs3xxrTub,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NV_001.mp4,aa523b753504e4d1ae0aa1ab56040cee0589db28ad0d881268ba3fec3c89185c,94506bb9eac83e30ca9e45f01745e5a5e6a3076994312329b075fbe5d49c806c,4679649,
2026-06-14T16:21:54.793908+00:00,415815e1de770e41,UPLOADED,1MIFX6_geldpOv61jpda-jdpKECrDLx-R,1c6xHPeTjIsD8uzrKxRwsy8eM_XWuyWtx,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NV_002.mp4,d7f3a1688b9d32e73efd29f3f289c982a2d79103591c61c1c60c5ff5f3e0d681,372024f2fb9a73878b5e799fb30106d5e1422e3d644c3c97be65b66e8b38ef15,4286513,
2026-06-14T16:21:58.432955+00:00,5990337ce4a65465,UPLOADED,1QAchdZBeCbLlOmNCTk8E9mtSXWqlGEXJ,1-NfbrE8fWDUSEhTLhBuQSBJN55yPI_Mz,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NV_003.mp4,ecc2df727c7b4e2c7144168337a15ac8b1c5c58592d3a0a94e75c5241f9b860e,a90f3361376695e8039dcffa83fca27ff1bbc8f18673b7783768b177915b919a,540972,
2026-06-14T16:22:01.980669+00:00,c4cfce022cc120a7,UPLOADED,1Yu_W2gnSTQy3kFSX5I2IPju9QCcgUTzV,1X0Y2iSHQAyntoc5NJBqo6XlEZWbwxHyU,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NV_004.mp4,9bfedfbf566dfeddcadef95b067e49d286c5468fe9c1c9afd27d2c05c41c0cfd,ebd0281a2a0b5788e7a55b9d08be73064e907d234d6d1bc2bcfab7085a73c503,601633,
2026-06-14T16:22:06.075074+00:00,4d6e8cc94c55f325,UPLOADED,17CEswy08gd0soUEIMwQKAUS8Juz8bLpW,1CdbVMCNkrE5Ztpn9gdkrI2Opixdt2NPa,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NV_005.mp4,1e47d66fdc3925b35454349ef53dfa1bb9fcb476115d3da62b4a8f3a6a7fe49f,f7231cd3b3c79935cbb094bc05486a360bee72346be6815c4148bfb72f4cacf7,631800,
2026-06-14T16:22:09.881921+00:00,60f47f65cf1b61fb,UPLOADED,11q_qqOMOV9MUzts5V2z3WXFtxxMEudiJ,16g7G-4UVF-UTO6kC1st936UXQAVWExqZ,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NV_006.mp4,2966c1434fc29dcb8c181d6e7d5d2b5972b5da0d11697da9a5172c707a901dc9,9f7020e18522b284e67b548539fb5b44bc754e01f954a30272ecae292eb46f75,902630,
2026-06-14T16:22:13.553134+00:00,099e6e5c73fb606b,UPLOADED,1iEENlw-Comv3w2wdMeCQcUTbrdSE-2BH,1T5_QtnV2UW5hXdNNDKaMAK1s4otcMivO,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NV_007.mp4,46bd9ee05ee2d5a252eebb4b32031ce3189a063ecff11e24566599dc4cec0bbb,854aba81e2c24014161c1cf7250821f866ddfd3ed6d592f0224bd214509ff36c,895053,
2026-06-14T16:22:17.524022+00:00,a451f16db3e7c0c7,UPLOADED,1OXSBQtm-i7X5ZRmi13x6C-_xmE2GAOme,1JNd8Q3L4pWu95_HaepvAqDmCs8w4yOIu,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_NV_008.mp4,2555e2908b20ee044eadbbd41843428e66ee6f0248ee772dc64b33a9217916b5,86700936fa5648c8ef9b45f04727d73b347e081308e18077b63281077d0e76f3,6637529,
2026-06-14T16:22:21.975811+00:00,e0ce8064836c22c2,UPLOADED,1JLMmrkaqNpiH4-vZZuaUvWx2C0MPZEZX,1S4y3-fTb5XOMR5JVevff7FWku0Lz1qTI,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_001__dupname002.mp4,821df23f62fe17be0451e477160fc9cea4a73a8165497f5ff7918622f1d7bf22,1576bc87781083ce3e8676d113166f0dbd5e13c19633b8c8ccf2d0bfb18c211c,9521164,
2026-06-14T16:22:26.306563+00:00,155da6d53cca9ac6,UPLOADED,1Omo2KI13p2W1egcr2WApqy0-VsZfyURw,1AHbNgQvKMfWTKx7gIK3yMo58MPGCTdWZ,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_002__dupname002.mp4,c1728debc073dae282dc09745133486fb634c3203353a2298e1a46c4f02cb166,ab382fd0fd59374b0499e5ca880f84a67744ceb0b931e0c0ecf3be1c4f152f8b,9955602,
2026-06-14T16:22:31.013876+00:00,e52ea4a13734aad0,UPLOADED,1o-hn1gugLpXdTL1kIJVKvfJdP9ZSUBlz,1JFMXtyjyyt7Vp9mkXaD36mJ8uXuwB2qO,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_003__dupname002.mp4,2ef2c7c2ec02851b312ce4bc431b550bb5e208fd6748f0ddc5d0e4636a1e7d8a,31b71d30b3f84c1c83a186837663d1ecc5ea2620f79635b2287756bc2d3fd72f,11587486,
2026-06-14T16:22:34.671617+00:00,033635ae1f5520ea,UPLOADED,1hZP4m8ZWV2RQDuflXDnsVX-_NSt0Fh5Z,1HREx_WK0vUzUiK87MxPbKZSKWN_0_a4M,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_004__dupname002.mp4,032b944bace19908830538871a0cbd4f8f9f510afbc54d4ee9b5b0ab686247a8,daec3ff59258f4045a82362699fd0c2f8d98244f39662228bab474886dd0d96b,1538095,
2026-06-14T16:22:38.520718+00:00,e95e87b2567107ff,UPLOADED,1_nAeYOhl000P78tPK-v67vhpfPsHwQhY,1-njujJ0hBLIrOAIm7FCMkNsFRMFEH8QY,MGS-CRIATIVOS/CC_DE_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_DE_DE_VID_LIMITE_ALTO_PV_005__dupname002.mp4,7bb43bcaacd6a0029c53af5317add10342eaf7e02762fd347def005320039657,151473f31922a538db49e3e909d6117bc46adf0534aaf3e753a1dd949b76725a,764464,
2026-06-14T16:22:47.842864+00:00,7c50b3cbb26c48ff,UPLOADED,1YcxZTHO_0jaokh-g4Tufspwfpx-jcdTU,1RZBb_YsCHRFYQYoq9YUrDICz2rr8krnk,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_MX_DE_VID_APROBACION_PV_001.mp4,06be51ea667adb36aa439b887f2b78821530c4c75990552384c4e9ff24c331a1,04257add458cd1d182e30b266342d235178f37c076b5802a757d49d3cb2a8d14,10998495,
2026-06-14T16:22:52.188052+00:00,f0332ffe22b32b50,UPLOADED,171e6g0hB8xWomqYvzr95GOaCn3nk1L0Z,1Clchx9osGFPJIc5Hscbkca6m-JZRd3VQ,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_MX_DE_VID_APROBACION_PV_002.mp4,050541b6c8f84e6012ca49e90121440067270ffa66a7caad73e35474bfce0293,d52bf262f4984dcd61b9f9b870f446381f770410fae2724051cddb3e48fd8103,9622892,
2026-06-14T16:22:56.878105+00:00,4556a8207f569fbb,UPLOADED,1NL38aWNduI3GU16TyaH9niy39ubuuVgx,1nI2lf_BU0lBw5KmEyiMSGaTST8iKGl-1,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_MX_DE_VID_APROBACION_PV_003.mp4,bbcedb0cd1436d67bb69d94c9fc24757352e74429038c51bd811643d8b43d854,323da495b5a04a4e28c535f1148b2643af7f9b75a3a59d1f2319cbb504598166,11417023,
2026-06-14T16:23:00.802770+00:00,3c34ca5fa3a3339f,UPLOADED,1KsE8XavVjCzXmSH6FdPFQvQBqFNdiZ1F,1DgSBYXmDuyVlFdcT-YeIQU1XiXv-l4m5,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_MX_DE_VID_APROBACION_PV_004.mp4,71203cd43c0bac0ffd4083885bc7ff4f6c08c107ae21b4952947b54026563dd1,9d380144ee47c865e7e4df929f6ba843ffa0e0ab3f3a65aca71422fb8f48af73,7990353,
2026-06-14T16:23:04.862579+00:00,4cacbc2b85e5d018,UPLOADED,1NqqL26GAyNa-EPYcBaSZCrKWtsX9NOd1,1D2-23O4J-15Ma6AnLXathqcw1n_vRDXM,MGS-CRIATIVOS/CC_MX_DE/VID/STORY/DE/01_READY_CANDIDATE,CC_MX_DE_VID_APROBACION_PV_005.mp4,ca33c7b8d33b3d2f03f17b1b36ca50ea164c5f28b4efc6a2e1fde0e71a97d1ea,197ad11502cd01ae2f676a428532b973c9608e17599039c80e8552e795b7c764,9535051,
2026-06-14T16:23:09.263453+00:00,f31f591f30e5f0c7,UPLOADED,1zrdeUl0ZA9BVAbEZchWlho7COZpANDNO,12F0znVz7cvPl6lBu0boUsSc6OdDkfmXG,MGS-CRIATIVOS/CC_MX_ES/VID/STORY/ES/01_READY_CANDIDATE,CC_MX_ES_VID_LIMITE_ALTO_PV_001__dupname002.mp4,451d3e30c1252a7e68192bb09c746c0bbbae80c66452b8a53d6e60cba2a300cb,937f35d595a82d26347b739e815c1c09bd1eceb1f38473e881dac085794be527,9848187,
2026-06-14T16:23:13.427444+00:00,06da59ff2f5302b5,UPLOADED,1ocEEpOeprvIoRiwLN4UZraXelv5P2m5U,1Xss0k5fXYaxj1uHjFN-BnC5KKA7A5Vwa,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_001__dupname002.mp4,f7e1059244aaef5cab1ef742efc63cd27dc2e4021d7657e3e0a4a2eaa474fdf0,ae5528a2e754c93e861636947806b80bd37d68f879e68699f89394f403125ed5,1012759,
2026-06-14T16:23:16.921765+00:00,c7a4e70e0492f835,UPLOADED,1qW2W-KyoQRJxgXejeGy9UosAjvRdyDPA,1r4BLVC6aLn91FGS4ph9emMCKlUQVOLA6,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_002__dupname002.mp4,1cd0f871dc6d105d30cdea36f11be51c876e535840850c0d6089530e144de872,486b2ad96a2b2448735382e4b5dbd5d393f7cda5fe77cdc5337295387529808f,992926,
2026-06-14T16:23:20.881754+00:00,2888546ba43121d2,UPLOADED,1S4BsB1O5N9NiqYi-b1fK0rOkdSFe7DNU,1Bp7eFX-Kfq0R5zE4sPQ672sfdAUegarf,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_003__dupname002.mp4,9e8d8d769e6132a8567bc68f364a053feb575129de94a8496993b04bd1fdc233,d64a43674c10f869872e3baf1fa077cc1d2652ec536ab279c574c03ce7a5a4bb,952902,
2026-06-14T16:23:24.583420+00:00,34c38411b1ae08e8,UPLOADED,1TmR3cc3Kiodfr_FAVcNf7zxDjGbwuAca,1bc6tyF0r6LM8fboisxKDhkg5Dw2Wc0e1,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_004__dupname002.mp4,126465dd950ae92d3dc755fb06a90fe5580a569553738cf86ff1fe6bfd703de6,e8440c85c2758a040dd05d8b763f2dd397a0479e3d3e06bece6465110fc50e27,443053,
2026-06-14T16:23:28.206643+00:00,5b6a2977183fd65f,UPLOADED,1KEAasS1KxX095wHPrwmFS27CHoIVmOd0,1C9rZchpxYMX1IzTbUOxlgY8imxj4l49W,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_005__dupname002.mp4,043050b2f50d717555f2e2087efc8aa15a1da1c5bec29f80d6b245166d10214c,2225a736baf56b12b5df60219c1dc47edb60d7436572efc02af7a28a0c9b7c11,523949,
2026-06-14T16:23:31.656357+00:00,b52ccc44803a8329,UPLOADED,1wYxF4NILYbpDKEb_bZKV9Y0oWcCIcy-7,1_7Gavi-6OT7GQOtw235IUDos_L2mNKkW,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_006__dupname002.mp4,3a431cf09a7e9e7817c001037dc85b004ba3c812167f23e7ef00810a5c73d15e,2225a736baf56b12b5df60219c1dc47edb60d7436572efc02af7a28a0c9b7c11,523949,
2026-06-14T16:23:35.700757+00:00,960d3c50e69ef6ff,UPLOADED,1kizNkeaTuBooGonOt2Q_VT22ebYfAknS,1goiLc-6PpfpAw61YjgKq8avoqHWSZl4U,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_007__dupname002.mp4,746a4747d2c261c27785d55f5f3cd9652d9c84a441d7b55e19abe66a6ce73562,4230731d96bdf6426b7c7b5d3732a2e09749d89b8cda713bfce98efc589f6599,2584338,
2026-06-14T16:23:39.542071+00:00,b4b032d3e06f92cc,UPLOADED,1XqOREzxc7Q-Oo4UGs0uEKEfMAxDyBsx8,10Gct99X1n10EvWLdhIP9cLeE63uyJXbU,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_008__dupname002.mp4,0ffae5752eda609be2c83a2da427c1885d585470f93eefd16e9510c211db3d05,4230731d96bdf6426b7c7b5d3732a2e09749d89b8cda713bfce98efc589f6599,2584338,
2026-06-14T16:23:43.201231+00:00,6077a12f1dbc987b,UPLOADED,1XCK0bbAcclxDAk7SW0GnfZ-x9kiHdsQq,1A7gKRMAcNrxWpqt55H0tNph0q8JGqbw3,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_009__dupname002.mp4,e48395f7458b938044817342b894ba069c5c13963c7f0130d281f1174d4a7d4e,221ac0f5eab504a1b0dca714fa33190de0bc6a8739b360dbedcabb410e39302e,1703092,
2026-06-14T16:23:46.901052+00:00,b833bac9d5fd0143,UPLOADED,1MTCvAN-_4pf8_pJrJ0e956-ol4b_jvyD,1OhyeA-3bdxI0IS3pMkDtWi5vs55uPwMf,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_010__dupname002.mp4,67b5e6473183e9215d782068ce07b5c3a90fc9daf44eb6908603f8739245b548,221ac0f5eab504a1b0dca714fa33190de0bc6a8739b360dbedcabb410e39302e,1703092,
2026-06-14T16:23:50.467810+00:00,16ff36892f64f16e,UPLOADED,1I8MMADoDnomabejvKSn4ZsVqWzJXmzR_,1iwRcGP2ocRRGQTnq17a4mHAHjW1gJvUd,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_011__dupname002.mp4,729865fd4d793d13af78e665efc71bb085bed19039f38fbcc66f038cee632195,bdf4c7a3d3562df2ded76dec0ac4fc96cd1a453fabc2db46e2fe53d6cbbb804d,1651594,
2026-06-14T16:23:53.961427+00:00,10bbb7fceb9ab557,UPLOADED,1ntoEhip0THvzd4HqrSOre0XqzPLxDC0_,14elZEeVZiLcU6hkQMtp2drFKdlEg2XPS,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_012.mp4,0ad7dc6c5ecbd93b64cf29cc68e25c49ba84e3e434cee9434be2822e539eabe3,bdf4c7a3d3562df2ded76dec0ac4fc96cd1a453fabc2db46e2fe53d6cbbb804d,1651594,
2026-06-14T16:23:58.008192+00:00,e10d88e714924969,UPLOADED,1eB7_LzL5DOvr8DJvueB8AQWYdEj27Hm3,1iM87ZKqldPnu0gPZud1bCOLuooGU21OL,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_013.mp4,4f814ae87b16a627acc52c9a2b40d259c487b3f5ac88b9ada4cd85966289d728,7fa092eec8a80a063ca20fcbf7ea7861e784d033b82624d82361d2aa7641160a,777716,
2026-06-14T16:24:01.682067+00:00,6f4805b2f5518e0c,UPLOADED,1L-uR7bqodmLLZ1MZY7RC1xbZiBiDq81C,17FxQ6kqu5y7oldHPca-t1xFfuunaQCvc,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_014.mp4,fdcb7c691b1e94eef7b76f3fbab91d1ad9f690e4a0262a4ed00d38e7cfbd2d64,7fa092eec8a80a063ca20fcbf7ea7861e784d033b82624d82361d2aa7641160a,777716,
2026-06-14T16:24:05.220290+00:00,8aa6f654624b3c93,UPLOADED,1bjBbuDmM7j5J8V2uZxVcUh3AcmThDlZB,1g-g84hkX_hOZzQhM3JWNNK8EfZNYAAZs,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_015.mp4,c96567a4e43e8953c6ab25303ee75bf6d84cc76df913b2aadd1e94d87b1da56a,4c8305ee8846a65dcd9a71c48bf67a0975f5b4c1ff591c2bb372144d1a4bb808,620160,
2026-06-14T16:24:09.058258+00:00,8b91fb9bcc6b1c6c,UPLOADED,1dg7OAOTwPzj91G4HLp_AacU0aw3n2l4U,1dXWoYggBbhfV4kgZOm2bikbh2ez0HZkY,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_016.mp4,f7284d48664acad9a3d76fb650c7d7e070100c02ee0befe8d226cd9023018ab6,68334259918995557aeb3f1202ff90efe2ff33b8d5375b461c227465bf62f638,550185,
2026-06-14T16:24:13.358828+00:00,47ab67444a47a6b6,UPLOADED,1AN3Pw0-7k7TAM4OBqaMrJVucokdL2b_m,1jAC9-HNprRgUSVPZTQnxyexBHHWKND5O,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_017.mp4,b9cd776fc7df874416991fe6e9910386d7680eb14cc401519de475f02d620469,30cbe251a18aa39012f60bc78094fb1d87cf9d14ea3c7243171ea39e48467acc,746063,
2026-06-14T16:24:16.799127+00:00,0b0a1c8b2b2c7928,UPLOADED,10XPqpWJRlLuVaXKkO17if9h2Odwj7DY1,1hNRlwX3XT201uUDSKEj2L0d2EOColrc7,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_018.mp4,23a536eccd0cf0a6df64a8d0089e46733b87f12977ce10bf96a3581e7d8a9d12,2a37f74bd12670937dbee5c7343bcc2b2d7f20d3c7f7484f4b37f50728d257eb,622154,
2026-06-14T16:24:20.598377+00:00,c0b6b92463031a99,UPLOADED,1BqLXAN71OUWnRSgfaBapgb42M_JWi0OS,1oQlyHtSX1k99D5n9Rs0-eJ4N30fZSxY1,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_019.mp4,44a5e6fc290cf7ce171c01dc574c307daa8a46d8e39634224dbd3edf3e0a7eec,31d8350522406208ad536ce2cf57b4423554c5048fb0054dced7568ed8ca9a17,663203,
2026-06-14T16:24:24.546049+00:00,8ed67958ec769023,UPLOADED,1DVT0RcfG2IrWiwx29m0Yri2cAHVNMM4R,1BI_MRZa9NI7VHozdmwxJp3MqGHnkbHyT,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_020.mp4,df01569737c1e142f41b2fc63fd77593117f3ba444dc029475cf3bdf4f76cdd4,a24602209de3530a58b3b1acc829a19a9ea640e860afff83530ed2b0d62a75e0,1152723,
2026-06-14T16:24:28.767296+00:00,144cfa1452a98ccf,UPLOADED,1scmx0XFR-jZVeNS3XQ56ndf_MIbeFPMg,1a6xCVGop_2GF35dmfJw0WzeD8LfyERqv,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_021.mp4,66bd32db325b00da0f19c983bb838def9c5c37a4296a18480b6d3de83466001d,6bb847a2d3d64dd724697ea4f0545a532d70781eed997b697bebc64eea455ffa,786681,
2026-06-14T16:24:32.831850+00:00,52315113da6153de,UPLOADED,11fSHeMTNKWIlQIaNiycaidNyM9o_tGJz,1Qf4GRAhbHXM9n6mu6PFo7gbM_OFNzTDM,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE,CC_US_EN_VID_APROBACION_NV_022.mp4,7dbc01e8bfa49e12be83dcbf494dd3295c9b364a63b33685c10b5c9d8133fb6e,604c9f3af4a965e05275456cfc034c4149925793bdea035a08a38a950c387518,689617,
