idx,current_filename,relative_path,format,visible_lang_ocr,language_guess,country_proposed,country_reason,vertical,angle_proposed,angle_score,angle_hits,person,orientation_mgs,p_orient,variant,proposed_filename_base,confidence,needs_visual_audit,ocr_text_excerpt,sheet,notes,proposed_filename
414,47 - Story (Espanhol)__DAGnp2Z6hFs.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/47 - Story (Espanhol)__DAGnp2Z6hFs.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,1,APROB,NO_PERSON,VERTICAL,NV,95,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"TAR APROB HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,500.00 TAR APROB HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,500.00 TAR APROB HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,500.00 TAR APROB HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,500.00 TAR APROB HAZ CLIC EN EL BOTON Y ELIGE TU LIMITE $ 6,800.00 $ 7,400.00 $ 9,500.00 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/5aa428d38d3a3e5d_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_095.mp4
415,47 - Story alemanha.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/47 - Story alemanha.mp4,VID,DE,DE,DE,language fallback,CC,UNKNOWN,0,,NO_PERSON,VERTICAL,NV,24,CC_DE_DE_VID_UNKNOWN_NV_001.mp4,low,yes,"ZUGELASSENE KOSTENLOSE KREDITKARTE ¢ ? VISA ») CREDIT EN \ \ GUMP GD GD Y Y 2 ZUGELASSENE KOSTENLOSE KREDITKARTE £ + VISA ») CREDIT RT \ (= 9,011.00] [+ 12.01100 4 ¢ 13.01.00] Y Y 2 ZUGELASSENE KOSTENLOSE KREDITKARTE £ + VISA N) CREDIT Y V (= 9,011.00] [12.01.00 Y -13.011.00] Y Y 2 ZUGELASSENE KOSTENLOSE KREDITKARTE £ + VISA N) CREDIT Y V (= 9,011.00] [12.01.00 JF -13.011.00] Y Y 2 ZUGELASSENE KOSTENLOSE KREDITKARTE £ + VISA N) CREDIT Y V (= 9,011.00] [12.01.00 Y -13.011.00] Y Y 2 ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/841cfad035ea7fa6_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_DE_DE_VID_UNKNOWN_NV_024.mp4
416,47 - Story espanhol__DAG91twcHk8.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/47 - Story espanhol__DAG91twcHk8.mp4,VID,ES,ES,US,Spanish operation fallback,CC,LIMITE_ALTO,3,LIMIT;LIMITE;\$\s?\d,NO_PERSON,VERTICAL,NV,25,CC_US_ES_VID_LIMITE_ALTO_NV_001.mp4,high,yes,"TARIETA DE CREDITO ARROBADA I 5 TU LIMITE: $ 8.450,00 5 ¡SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS! TARIETA DE CREDITO ARROBADA I 5 TU LIMITE: $ 8.450,00 5 ¡SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS! TARIETA DE CREDITO ARROBADA I 5 TU LIMITE: $ 8.450,00 5 ¡SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS! TARIETA DE CREDITO ARROBADA I 5 TU LIMITE: $ 8.450,00 5 ¡SOLICITA TU TARJETA AHORA Y DISFRUTA DE BENEFICIOS EXCLUSIVOS! TARIETA DE CREDITO A",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/3c5ffd360204201b_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_LIMITE_ALTO_NV_025.mp4
417,47 - Story ingles__DAGdocGlQpU.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/47 - Story ingles__DAGdocGlQpU.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,90,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"CREDITCARD REQUESTED APPROVED @ E ( A AL) »)) 7997 N KR) AY E CF OS : AA IO REXPORT INC YOUR AVAILABLE LIMIT USS: 9,439.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER 4) CREDITCARD REQUESTED APPROVED @ E ( A AL) »)) 7997 N KR) AY E CF OS : AA IO REXPORT INC YOUR AVAILABLE LIMIT USS: 9,439.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER 4) CREDITCARD REQUESTED APPROVED @ E ( A AL) »)) 7997 N KR) AY E CF OS : AA IO REXPORT INC YOUR AVAILABLE LIMIT USS: 9,439.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/b4f6b6a61d3ea34c_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_090.mp4
418,47- Story (ingles) +2 RM GP Story há 1 ano.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/47- Story (ingles) +2 RM GP Story há 1 ano.mp4,VID,EN,EN,US,dollar + EN,CC,LIMITE_ALTO,2,LIMIT;LIMITE,NO_PERSON,VERTICAL,NV,35,CC_US_EN_VID_LIMITE_ALTO_NV_001.mp4,high,yes,"U $ YOUR AVAILABLE I L USS:13,235.00 TAKE ADVA LIMITED TI U $ YOUR AVAILABLE I L USS:13,235.00 TAKE ADVA LIMITED TI U $ YOUR AVAILABLE I L USS:13,235.00 TAKE ADVA LIMITED TI $ YOUR AVAILABLE I L USS:13,235.00 TAKE ADVA LIMITED TI U $ YOUR AVAILABLE I L USS:13,235.00 TAKE ADVA LIMITED TI ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/5a55aab5a9ea32b5_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_LIMITE_ALTO_NV_035.mp4
419,47- Story (ingles)__DAGYMR63r9Y.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/47- Story (ingles)__DAGYMR63r9Y.mp4,VID,EN,EN,US,dollar + EN,CC,LIMITE_ALTO,2,LIMIT;LIMITE,NO_PERSON,VERTICAL,NV,36,CC_US_EN_VID_LIMITE_ALTO_NV_001.mp4,high,yes,"U $ YOUR AVAILABLE I L USS:13,235.00 TAKE ADVA LIMITED TI U $ YOUR AVAILABLE I L USS:13,235.00 TAKE ADVA LIMITED TI U $ YOUR AVAILABLE I L USS:13,235.00 TAKE ADVA LIMITED TI $ YOUR AVAILABLE I L USS:13,235.00 TAKE ADVA LIMITED TI U $ YOUR AVAILABLE I L USS:13,235.00 TAKE ADVA LIMITED TI ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/b56bf5493bafdc34_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_LIMITE_ALTO_NV_036.mp4
420,48 - Story Ingles__DAGpoIeNNFE.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/48 - Story Ingles__DAGpoIeNNFE.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,91,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"CARD APPROVED CHOOSE YOUR LIMIT AND TAKE ADVANTAGE OF THIS LIMITED TIME OFFER! $ 3,900.00 $ 5,500.00 $ 9,500.00 CARD APPROVED CHOOSE YOUR LIMIT AND TAKE ADVANTAGE OF THIS LIMITED TIME OFFER! $ 3,900.00 $ 5,500.00 $ 9,500.00 CARD APPROVED CHOOSE YOUR LIMIT AND TAKE ADVANTAGE OF THIS LIMITED TIME OFFER! $ 3,900.00 $ 5,500.00 $ 9,500.00 CARD APPROVED CHOOSE YOUR LIMIT AND TAKE ADVANTAGE OF THIS LIMITED TIME OFFER! $ 3,900.00 $ 5,500.00 $ 9,500.00 CARD APPROVED CHOOSE YOUR LIMIT AND TAKE ADVANTAGE O",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/9c3e40919b207065_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_091.mp4
421,48 - Story alemanha.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/48 - Story alemanha.mp4,VID,DE,DE,DE,language fallback,CC,UNKNOWN,0,,NO_PERSON,VERTICAL,NV,25,CC_DE_DE_VID_UNKNOWN_NV_001.mp4,low,yes,"ZUGELASSENE KOSTENLOSE KREDITKARTE ¢ ? VISA CREDIT ))) 1 QU GD GD A VW 2 ZUGELASSENE KOSTENLOSE KREDITKARTE £ > VISA »))) CREDIT 1 (« 9,011.00] [+12.011.00 JF -13.011.00] A Y 2 ZUGELASSENE KOSTENLOSE KREDITKARTE £ ? VISA ))) CREDIT = APRE 123% MB Y (= 9,011.00] [12.011.004 -13.011.00] A Y 2 ZUGELASSENE KOSTENLOSE KREDITKARTE £ ? VISA ))) CREDIT = APRE 123 MB Y (= 9,011.00] [12.011.004 -13.011.00] A Y 2 ZUGELASSENE KOSTENLOSE KREDITKARTE £ ? VISA ))) CREDIT = APRE 123% MB Y (= 9,011.00] [12.011.0",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/1526846d0477ac0c_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_DE_DE_VID_UNKNOWN_NV_025.mp4
422,48 - Story espanhol__DAG91p-DBJw.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/48 - Story espanhol__DAG91p-DBJw.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,96,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"HOLA, TARJETA DE CREDITO APROBADA » $6,045.00 : ¡OBTEN RECOMPENSAS POR CADA COMPRA! SOLICITA TU TARJETA HOY. HOLA, TARJETA DE CREDITO APROBADA » $6,045.00 : ¡OBTEN RECOMPENSAS POR CADA COMPRA! SOLICITA TU TARJETA HOY. HOLA, TARJETA DE CREDITO APROBADA » $6,045.00 : ¡OBTEN RECOMPENSAS POR CADA COMPRA! SOLICITA TU TARJETA HOY. HOLA, TARJETA DE CREDITO APROBADA > $6,045.00 : ¡OBTEN RECOMPENSAS POR CADA COMPRA! SOLICITA TU TARJETA HOY. HOLA, TARJETA DE CREDITO APROBADA » $6,045.00 : ¡OBTEN RECOMPENS",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/6d07c180f374fedf_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_096.mp4
423,48- Story (ingles) +2 RM GP Story há 1 ano.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/48- Story (ingles) +2 RM GP Story há 1 ano.mp4,VID,EN,EN,US,English operation fallback,CC,LIMITE_ALTO,2,LIMIT;LIMITE,NO_PERSON,VERTICAL,NV,37,CC_US_EN_VID_LIMITE_ALTO_NV_001.mp4,high,yes,YOUR AVAILABLE | TAKE ADVANTAGE LIMITED TIM YOUR AVAILABLE | TAKE ADVANTAGE LIMITED TIM YOUR AVAILABLE | TAKE ADVANTAGE LIMITED TIM YOUR AVAILABLE 1| TAKE ADVANTAGE LIMITED TIM YOUR AVAILABLE | TAKE ADVANTAGE LIMITED TIM ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/d989ac4cb579218d_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_LIMITE_ALTO_NV_037.mp4
424,48- Story (ingles)__DAGYMeum52I.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/48- Story (ingles)__DAGYMeum52I.mp4,VID,EN,EN,US,English operation fallback,CC,LIMITE_ALTO,2,LIMIT;LIMITE,NO_PERSON,VERTICAL,NV,38,CC_US_EN_VID_LIMITE_ALTO_NV_001.mp4,high,yes,YOUR AVAILABLE | TAKE ADVANTAGE LIMITED TIM YOUR AVAILABLE | TAKE ADVANTAGE LIMITED TIM YOUR AVAILABLE | TAKE ADVANTAGE LIMITED TIM YOUR AVAILABLE 1| TAKE ADVANTAGE LIMITED TIM YOUR AVAILABLE | TAKE ADVANTAGE LIMITED TIM ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/67a3dadaa40087de_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_LIMITE_ALTO_NV_038.mp4
425,48- Story ingles__DAGdohIbFQ8.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/48- Story ingles__DAGdohIbFQ8.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,92,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"CREDITCARD REQUESTED APPROVED € ($ »)) 7997 (E —Z CFFROST REXPORT INC YOUR AVAILABLE LIMIT USS: 9,439.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDITCARD REQUESTED APPROVED € ($ »)) 7997 (E —Z CFFROST REXPORT INC YOUR AVAILABLE LIMIT USS: 9,439.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDITCARD REQUESTED APPROVED € ($ »)) 7997 (E —Z CFFROST REXPORT INC YOUR AVAILABLE LIMIT USS: 9,439.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFER CREDITCARD REQUESTED APPROVED € ($ »)) 7997 (E —Z CFFROST R",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/94dcbcd884e326b8_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_092.mp4
426,49 - IA - Story Ingles__DAHEO9NEgak.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/49 - IA - Story Ingles__DAHEO9NEgak.mp4,VID,EN,EN,US,English operation fallback,CC,UNKNOWN,0,,NO_PERSON,VERTICAL,NV,30,CC_US_EN_VID_UNKNOWN_NV_001.mp4,low,yes,"> \ W A JPMORGAN ONE CARD CREDITCARD PARR PRECAPPROW [EY SLL 340 SY PY ¥ UD 2 N PI. I A GA N > 5 J PMORGAN ONE CARP BARR CREDITCARD PRESAP PROVE» S11}545 ER 13 SE J.PMORGAN ONE CARD BARR ETT CONNECT — PICRE DIMCARD PRES P ROW EID A J DL Y * | ; = M E CONNECT DEREDINTZCHRD] PJRIEITANPJRIRIO)V/EID A2 M >, ° : WE SU VY JPMORGAN KL NETT CREDIT GARD PJRIEZJANPIPIRIO)V/E'D OC SI VD 940 OR YR. VE A € DO ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/f310d189b0010e69_timeline.jpg,angle not detected by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_UNKNOWN_NV_030.mp4
427,49 - Story Ingles__DAGpoZk-clE.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/49 - Story Ingles__DAGpoZk-clE.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,93,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"CARD APPROVED CHOOSE YOUR LIMIT AND TAKE ADVANTAGE OF THIS LIMITED TIME OFFER! $ 3,900.00 $ 3,900.00 $ 9,500.00 CARD APPROVED CHOOSE YOUR LIMIT AND TAKE ADVANTAGE OF THIS LIMITED TIME OFFER! $ 3,900.00 $ 3,900.00 $ 9,500.00 CARD APPROVED CHOOSE YOUR LIMIT AND TAKE ADVANTAGE OF THIS LIMITED TIME OFFER! $ 3,900.00 $ 3,900.00 $ 9,500.00 CARD APPROVED CHOOSE YOUR LIMIT AND TAKE ADVANTAGE OF THIS LIMITED TIME OFFER! $ 3,900.00 $ 3,900.00 $ 9,500.00 CARD APPROVED CHOOSE YOUR LIMIT AND TAKE ADVANTAGE O",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/56681a6bcf6af4ad_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_093.mp4
428,49 - Story espanhol__DAG916L9cCE.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/49 - Story espanhol__DAG916L9cCE.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,97,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,TARJETA DE CREDITO APROBADA ¡PIDE EL TUYO YA! OFERTA POR TIEMPO HMITADO- SN MS 09 A _CF FROST << TARJETA DE CREDITO APROBADA ¡PIDE EL TUYO YA! OFERTA POR TIEMPO HMITADO- SN MS 09 A _CF FROST << TARJETA DE CREDITO APROBADA ¡PIDE EL TUYO YA! OFERTA POR TIEMPO HMITADO- SN MS 09 A _CF FROST << TARJETA DE CREDITO APROBADA ¡PIDE EL TUYO YA! OFERTA POR TIEMPO HMITADO- SN MS 09 A _CF FROST << TARJETA DE CREDITO APROBADA ¡PIDE EL TUYO YA! OFERTA POR TIEMPO HMITADO- I XS 09 “CF FROST AAA ,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/daa9c407289d0861_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_097.mp4
429,49- Story (ingles) +2 RM GP Story há 1 ano.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/49- Story (ingles) +2 RM GP Story há 1 ano.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,94,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"CREDIT CARD APPROVED) AN 9 YOUR AVAILABLE LIMIT USS:13,235.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFE CREDIT CARD APPROVED) AN 9 YOUR AVAILABLE LIMIT USS:13,235.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFE CREDIT CARD APPROVED) AN 9 YOUR AVAILABLE LIMIT USS:13,235.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFE CREDIT CARD APPROVED) AN 9 YOUR AVAILABLE LIMIT USS:13,235.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFE CREDIT CARD APPROVED) AN 9 YOUR AVAILABLE LIMIT USS:13,235.00 TAKE ADVANTAGE OF THIS LIM",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/6f1020fd09a24e6a_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_094.mp4
430,49- Story (ingles)__DAGYMb4ipM0.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/49- Story (ingles)__DAGYMb4ipM0.mp4,VID,EN,EN,US,English operation fallback,CC,APROBACION,1,APPROV,NO_PERSON,VERTICAL,NV,95,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"CREDIT CARD APPROVED) AN 9 YOUR AVAILABLE LIMIT USS:13,235.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFE CREDIT CARD APPROVED) AN 9 YOUR AVAILABLE LIMIT USS:13,235.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFE CREDIT CARD APPROVED) AN 9 YOUR AVAILABLE LIMIT USS:13,235.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFE CREDIT CARD APPROVED) AN 9 YOUR AVAILABLE LIMIT USS:13,235.00 TAKE ADVANTAGE OF THIS LIMITED TIME OFFE CREDIT CARD APPROVED) AN 9 YOUR AVAILABLE LIMIT USS:13,235.00 TAKE ADVANTAGE OF THIS LIM",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/33e67d010332cfc5_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_095.mp4
431,5-stories.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/5-stories.mp4,VID,ES,DE,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,98,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,TARJETA DE CREDITO APROBADA HAGA CLIC EN EL BOTON Y SOLICITE CREDITO US 000 123% 5518 9010 1 RIAS VISA TARJETA DE CREDITO APROBADA HAGA CLIC EN EL BOTON Y SOLICITE CREDITO US 000 123% 5518 9010 1 RIAS VISA TARJETA DE CREDITO APROBADA HAGA CLIC EN EL BOTON Y SOLICITE CREDITO US 000 123% 5518 9010 1 RIAS VISA TARJETA DE CREDITO APROBADA HAGA CLIC EN EL BOTON Y SOLICITE CREDITO US 000 123% 5518 9010 1 RIAS VISA TARJETA DE CREDITO APROBADA HAGA CLIC EN EL BOTON Y SOLICITE CREDITO US 000 123% 5518 90,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/6888fe5c0c363248_timeline.jpg,lang corrected from DE by OCR | person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_098.mp4
432,50 - IA - Story Ingles__DAHEO45oq7g.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/50 - IA - Story Ingles__DAHEO45oq7g.mp4,VID,EN,EN,US,dollar + EN,CC,APROBACION,2,APPROV;PRE.?APPROV,NO_PERSON,VERTICAL,NV,96,CC_US_EN_VID_APROBACION_NV_001.mp4,high,yes,"EE > Y > LN LA BANK OF AMERICA SA ™ CREDIT “GA A\RAD) PRE-APP ROWE E 454 VS/A FE MON ——- M 4 NL {| MA E =A IN R\D ERBE APPROVED» $14,494 “SS M —— 5 | NL = Y » LN E BANK O A EDIT GARD PRE-APPROVED SM, 454 “SA 7 — PL NL TN Y > U E M EDS AAA 514,404 “SA PE A Y NL | &-\ | N E »» BANK OF AMERICA «77 CRED GA\RID¥S PRES APPROVED $14,494 EL Y ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/0356aa4296282b04_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_EN_VID_APROBACION_NV_096.mp4
433,50 - Story Espanhol__DAG4Ugi3Akc.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/50 - Story Espanhol__DAG4Ugi3Akc.mp4,VID,ES,ES,US,Spanish operation fallback,CC,APROBACION,2,APROB;APROBAD,NO_PERSON,VERTICAL,NV,99,CC_US_ES_VID_APROBACION_NV_001.mp4,high,yes,"< MM > Y U TARJETA DE CREDITO APROBADA > SU LIMITE DISPONIBLE US: 9.876,00 ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. MN AY + TARJETA DE CREDITO APROBADA > SU LIMITE DISPONIBLE USE: 9.876,00 ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. < MM > Y U TARJETA DE CREDITO APROBADA > SU LIMITE DISPONIBLE US: 9.876,00 ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. MN E || Y U TARJETA DE CREDITO APROBADA > SU LIMITE DISPONIBLE USE: 9.876,00 ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. A TARJETA DE GRE",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/ec690f2117c7fa8c_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_APROBACION_NV_099.mp4
434,50 - Story Espanhol__DAG6Y_c0fME.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/50 - Story Espanhol__DAG6Y_c0fME.mp4,VID,ES,ES,US,Spanish operation fallback,CC,LIMITE_ALTO,3,LIMIT;LIMITE;\$\s?\d,NO_PERSON,VERTICAL,NV,26,CC_US_ES_VID_LIMITE_ALTO_NV_001.mp4,high,yes,"¡TENEMOS UNA TARJETA DE CREDITO CON TU CARA Y UN BONO DE $ 200! SU LIMITE DISPONIBLE ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. ¡TENEMOS UN TARJETA DE CREDITO CON TU CARA Y UN BONO DE $ 200! SU LIMITE DISPONIBLE ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. ¡TENEMOS UNA TARJETA DE CREDITO CON TU CARA Y UN BONO DE $ 200! SU LIMITE DISPONIBLE ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. ¡TENEMOS UNA TARJETA DE CREDITO CON TU CARA Y UN BONO DE $ 200! SU LIMITE DISPONIBLE 1.879,00 ¡PIDE EL TUYO ",/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/2fa6e224627c0480_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_LIMITE_ALTO_NV_026.mp4
435,50 - Story Espanhol__DAG6YwkYhCc.mp4,UPLOAD_CANVAS/cartao de credito/videos/stories/50 - Story Espanhol__DAG6YwkYhCc.mp4,VID,ES,ES,US,Spanish operation fallback,CC,LIMITE_ALTO,3,LIMIT;LIMITE;\$\s?\d,NO_PERSON,VERTICAL,NV,27,CC_US_ES_VID_LIMITE_ALTO_NV_001.mp4,high,yes,¡TENEMOS UNA TARJETA DE CREDITO CON TU CARA Y UN BONO DE $ 200! SU LIMITE DISPONIBLE ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. ¡TENEMOS UN TARJETA DE CREDITO CON TU CARA Y UN BONO DE $ 200! SU LIMITE DISPONIBLE ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. ¡TENEMOS UNA TARJETA DE CREDITO CON TU CARA Y UN BONO DE $ 200! SU LIMITE DISPONIBLE ¡PIDE EL TUYO YA! OFERTA POR TIEMPO LIMITADO. ¡TENEMOS UNA TARJETA DE CREDITO CON TU CARA Y UN BONO DE $ 200! SU LIMITE DISPONIBLE 131873100 IPIDE EL TUYO,/root/mgs-agent/data/ares/creative-inventory/video-frame-samples-full/20260613T215836Z/sheets/ffdb7fba9ccabb86_timeline.jpg,person default NO_PERSON requires visual audit before Drive rename,CC_US_ES_VID_LIMITE_ALTO_NV_027.mp4
