ts_utc,status,drive_id,old_path,target_folder,target_filename,verified_name,verified_parent,error
2026-06-16T00:02:25.354562+00:00,PROMOTED,1QRRW0bc7E7WNtr-AwIlcsM7mstJv02Lb,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_014.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_014.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_014.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:26.182920+00:00,PROMOTED,1H36uErRFWM_6vXRqpoVGChA8QS4F0BUg,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_015.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_015.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_015.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:27.026670+00:00,PROMOTED,1i9209utwJ9d0ms66qWQKEg84Mv1wif6X,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_017.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_017.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_017.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:28.050702+00:00,PROMOTED,1_8k90dHfQvJI4cv1oF_uoe1Nvlbbud5J,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_019.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_019.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_019.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:28.968794+00:00,PROMOTED,1il9R1zQsy9HmE8LI8WQpb7GMHnJ2U3ap,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_020.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_020.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_020.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:29.798988+00:00,PROMOTED,1gblhaT9aDUH1-Ya2tDq16YkfGjjVe6Hb,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_021.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_021.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_021.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:30.697214+00:00,PROMOTED,1CKnXN5H04dZ8VpGWDk46DTsB1ECAQGCi,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_022.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_022.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_022.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:31.463242+00:00,PROMOTED,1ZmZpu90KJ4Z1IgKrzH9YsM11mAdqiV-5,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_023.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_023.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_023.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:32.335068+00:00,PROMOTED,1mlMSsMtZ4azWTMQbAFN1OXLtL-O7GPRu,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_024.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_024.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_024.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:33.219879+00:00,PROMOTED,1Kfc5zW2z6pZg0SN93hqeP6qnu61KrXJ5,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_025.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_025.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_025.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:34.030909+00:00,PROMOTED,1PKq0fTNX1HjFehrf_5dW9ZJt4NGyctng,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_027.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_027.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_027.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:34.911733+00:00,PROMOTED,1HbMoArgklnj7xh7FwQRqLBt5oVH2XAVC,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_028.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_028.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_028.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:35.985825+00:00,PROMOTED,18CQldgJQKzwJp-g9M7OaGgdNCqMfR4Vh,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_029.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_029.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_029.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:36.951082+00:00,PROMOTED,1XkyHEXHE6UHNqv-UiJjj4C-RMUimn9LQ,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_030.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_030.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_030.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:37.780665+00:00,PROMOTED,1IS83lKZ6Gfyysrg8Poi5RV-fEDvG4OMz,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_031.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_031.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_031.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:38.582793+00:00,PROMOTED,1100HGndKJDctlzkMnkiJ0uRkBO1XtFqo,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_033.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_033.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_033.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:39.709703+00:00,PROMOTED,1qVJcfHyyUCpt4JaMtU_B3z1LOu8725R_,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_034.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_034.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_034.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:40.590707+00:00,PROMOTED,1Y-lf2PctOEaFUDmto_HdJNh_whmV7wCM,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_035.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_035.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_035.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:41.544840+00:00,PROMOTED,1KnaBHd8yBxT5OqwC4yAYFkzHnT1aGgtv,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_036.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_036.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_036.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:42.397350+00:00,PROMOTED,1sBmprk28mdK4hl95hl8jpG2ynWMziCux,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_037.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_037.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_037.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:43.256196+00:00,PROMOTED,1rWJVd8e3N2pNCO66PqahNEWYq2gC-cAK,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_038.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_038.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_038.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:44.075215+00:00,PROMOTED,1CARyXeSbtexKjo_WU3iAL8s_Td53Q7ew,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_039.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_039.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_039.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:44.875767+00:00,PROMOTED,18DDqbccE0CZItKfBAwpRVQvAE6yT8A6o,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_040.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_040.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_040.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:45.755838+00:00,PROMOTED,1Nt4ECVDHep-MC4dvCRLWKDExdhMk6UIg,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_041.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_041.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_041.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:46.692722+00:00,PROMOTED,1YJHhYnF7sCoHz0NnvUOWq_vmlrE2I8Pd,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_042.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_042.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_042.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:47.534654+00:00,PROMOTED,1lejel9pkmU_fR7wiUG9295fX80te2ylh,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_043.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_043.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_043.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:48.365132+00:00,PROMOTED,1vyxckYf6rYFLSDvcp8mbhgftYLzvIWo0,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_044.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_044.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_044.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:49.352670+00:00,PROMOTED,1N8UpkNLNfgSSIzKvBERJpLml-EhtoF8E,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_045.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_045.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_045.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:50.260467+00:00,PROMOTED,1FFgbsOVIfAAVi3kVqs2gqH1ooXSAaGNo,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_046.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_046.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_046.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:51.121982+00:00,PROMOTED,1Ie8d7xqm9087IydTElzdhqzk6tBJbri5,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_047.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_047.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_047.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:51.949668+00:00,PROMOTED,1qfJCibyVGrzZ2uWBGu7bXztAm05r5n7Y,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_048.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_048.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_048.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:53.657431+00:00,PROMOTED,1-EFhAHheCBh_uMBEqfBZA_WbxNfTV1d0,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_049.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_049.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_049.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:54.677639+00:00,PROMOTED,1d4c-Bx9hCfCV7xODpe7oAFI8j7_NTcu3,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_NV_050.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_NV_050.mp4,CC_US_EN_VID_LIMITE_ALTO_NV_050.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:55.445706+00:00,PROMOTED,11xIoAS5s8fJ_waOghQ0QMSI6tspDEJX2,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_001.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PV_001.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_001.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:56.274011+00:00,PROMOTED,1_udEC6yLQ280Gs7lXiJjUfYYXDIAorr6,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_002.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PV_002.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_002.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:57.130004+00:00,PROMOTED,1qPt4GYUXM6_KzgYQmOoxqsdygXs-4Gst,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_003.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PV_003.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_003.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:57.967951+00:00,PROMOTED,1x_0F6A32LoL229o1EzeIC5aJJTe-OoQo,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_004.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PV_004.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_004.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:58.950828+00:00,PROMOTED,1gFtzT1JbuY-kA_Cr80AMcYE12FJfSxfJ,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_005.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PV_005.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_005.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:02:59.898424+00:00,PROMOTED,1dSxjsLVfD3RqGfy7d7GYc9i-XKKaP32q,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_006.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PV_006.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_006.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:03:00.739137+00:00,PROMOTED,1fUacC_8JeiTTJf4WyzLBbLCmxuY9nuKH,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_007.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PV_007.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_007.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:03:01.555326+00:00,PROMOTED,1yDBy6rnw0WJ-iE06sck9xwtJQ6dYy83d,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_008.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PV_008.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_008.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:03:02.371284+00:00,PROMOTED,1ADeFHXfouJtQ3YKaR7H9whPntgXVvNXf,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_009.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PV_009.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_009.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:03:03.207435+00:00,PROMOTED,1Yw9kyNKeVzZRQIARS8-n9GV7ZtAAX2eO,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_010.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PV_010.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_010.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:03:04.133623+00:00,PROMOTED,1L6mJSrJZPnuWrq9Q7l9O5Sa05XxRTIiX,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_011.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PV_011.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_011.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:03:04.985130+00:00,PROMOTED,1YVVHLpv7kxortouvuUcxkkBI4-s7Yx9d,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_012.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PV_012.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_012.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:03:05.773776+00:00,PROMOTED,17NgSMHxhwTf2bdoED5pgIv0zh4xhed-N,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_013.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PV_013.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_013.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:03:06.607274+00:00,PROMOTED,1oYEmyL40nLoK3aKZwGXfi0GD2CgNHyTE,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_014.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PV_014.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_014.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:03:07.432690+00:00,PROMOTED,1K6mnuLHUjEAvVKigXIHR3UvfSDdWorXr,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_015.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PV_015.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_015.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:03:08.363393+00:00,PROMOTED,17hjtjfNi91sAhwq8c-zQln77ws1dfbhY,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_016.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PV_016.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_016.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:03:09.402838+00:00,PROMOTED,1zLthvNGh7qPzT_eahAyo_VUxXaf5c34g,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_017.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PV_017.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_017.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:03:10.330759+00:00,PROMOTED,1iYVMVG9ryKE8SDhSYNqEDnoF0nOt9bqI,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_018.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PV_018.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_018.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
2026-06-16T00:03:11.147354+00:00,PROMOTED,1Vdzgn2BxVYRam08r_wLAefLkGDQrr9RK,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY_CANDIDATE/CC_US_EN_VID_LIMITE_ALTO_PV_019.mp4,MGS-CRIATIVOS/CC_US_EN/VID/STORY/EN/01_READY,CC_US_EN_VID_LIMITE_ALTO_PV_019.mp4,CC_US_EN_VID_LIMITE_ALTO_PV_019.mp4,1j_LGA7h9sot2DHN8Uvic6D8ADLyycgy3,
